,name,party,district,chamber,start,end,occupation,gender
9834,Tomas Tobé,Moderata samlingspartiet,Gävleborgs län,Enkammarriksdagen,2010,2014,,man
9835,Tommy Waidelich,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2010,2014,,man
9836,Tony Wiklander,Sverigedemokraterna,Skåne läns västra,Enkammarriksdagen,2010,2014,,man
9837,Torbjörn Björlund,Vänsterpartiet,Östergötlands län,Enkammarriksdagen,2010,2014,,man
9838,Tuve Skånberg,Kristdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2010,2014,,
9839,Ulf Berg,Moderata samlingspartiet,Dalarnas län,Enkammarriksdagen,2010,2014,,man
9840,Ulf Holm,Miljöpartiet de gröna,Skåne läns södra,Enkammarriksdagen,2010,2014,,man
9841,Ulf Nilsson,Folkpartiet Liberalerna,Skåne läns södra,Enkammarriksdagen,2010,2014,,man
9842,Ulla Andersson,Vänsterpartiet,Gävleborgs län,Enkammarriksdagen,2010,2014,,
9843,Ulrik Nilsson,Moderata samlingspartiet,Västra Götalands läns södra,Enkammarriksdagen,2010,2014,,man
9844,Ulrika Carlsson,Centerpartiet,Västra Götalands läns östra,Enkammarriksdagen,2010,2014,,woman
9845,Ulrika Karlsson,Moderata samlingspartiet,Uppsala län,Enkammarriksdagen,2010,2014,,woman
9846,Urban Ahlin,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2010,2014,,man
9847,Valter Mutt,Miljöpartiet de gröna,Göteborgs kommun,Enkammarriksdagen,2010,2014,,man
9848,Veronica Palm,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2010,2014,,woman
9849,Walburga Habsburg Douglas,Moderata samlingspartiet,Södermanlands län,Enkammarriksdagen,2010,2014,,
9850,Wiwi-Anne Johansson,Vänsterpartiet,Västra Götalands läns västra,Enkammarriksdagen,2010,2014,,
9851,Yilmaz Kerimo,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2010,2014,,
9852,Ylva Johansson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2010,2014,,woman
9853,Yvonne Andersson,Kristdemokraterna,Östergötlands län,Enkammarriksdagen,2010,2014,,
9854,Åsa Coenraads,Moderata samlingspartiet,Västmanlands län,Enkammarriksdagen,2010,2014,,woman
9855,Åsa Lindestam,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,2010,2014,,woman
9856,Åsa Romson,Miljöpartiet de gröna,Stockholms kommun,Enkammarriksdagen,2010,2014,,woman
9857,Åsa Torstensson,Centerpartiet,Västra Götalands läns västra,Enkammarriksdagen,2010,2014,,woman
9858,Adam Marttinen,Sverigedemokraterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,man
9859,Adnan Dibrani[n 1],Socialdemokraterna,Hallands län,Enkammarriksdagen,2014,2018,,man
9860,Agneta Börjesson,Miljöpartiet,Hallands län,Enkammarriksdagen,2014,2018,,
9861,Agneta Gille,Socialdemokraterna,Uppsala län,Enkammarriksdagen,2014,2018,,
9862,Alexandra Völker,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman
9863,Ali Esbati,Vänsterpartiet,Stockholms län,Enkammarriksdagen,2014,2018,,man
9864,Allan Widman[n 1],Liberalerna,Malmö kommun,Enkammarriksdagen,2014,2018,,man
9865,Amineh Kakabaveh,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,2014,2018,,
9866,Amir Adan,Moderaterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,man
9867,Anders Ahlgren[n 1],Centerpartiet,Dalarnas län,Enkammarriksdagen,2014,2018,,man
9868,Anders Forsberg,Sverigedemokraterna,Malmö kommun,Enkammarriksdagen,2014,2018,,man
9869,Anders Hansson,Moderaterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,man
9870,Anders Schröder,Miljöpartiet,Gävleborgs län,Enkammarriksdagen,2014,2018,,man
9871,Anders W. Jonsson[n 1],Centerpartiet,Gävleborgs län,Enkammarriksdagen,2014,2018,,man
9872,Anders Ygeman,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,man
9873,Anders Åkesson[n 1],Centerpartiet,Kalmar län,Enkammarriksdagen,2014,2018,,man
9874,Andreas Carlson[n 1],Kristdemokraterna,Jönköpings län,Enkammarriksdagen,2014,2018,,man
9875,Andreas Norlén,Moderaterna,Östergötlands län,Enkammarriksdagen,2014,2018,,man
9876,Anette Åkesson,Moderaterna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,
9877,Angelika Bengtsson,Sverigedemokraterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman
9878,Ann-Charlotte Hammar Johnsson,Moderaterna,Skåne läns västra,Enkammarriksdagen,2014,2018,,
9879,Ann-Christin Ahlberg,Socialdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2014,2018,,
9880,Anna Hagwall[n 10],Sverigedemokraterna,Västerbottens län,Enkammarriksdagen,2014,2018,,woman
9881,Anna Johansson[n 1],Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,woman
9882,Anna Kinberg Batra,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman
9883,Anna Wallentheim,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,woman
9884,Anna Wallén,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,2014,2018,,woman
9885,Anna-Caren Sätherberg[n 1],Socialdemokraterna,Jämtlands län,Enkammarriksdagen,2014,2018,,
9886,Anna-Lena Sörenson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2014,2018,,
9887,Annelie Karlsson,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,
9888,Annicka Engblom[n 1],Moderaterna,Blekinge län,Enkammarriksdagen,2014,2018,,
9889,Annie Lööf[n 1],Centerpartiet,Jönköpings län,Enkammarriksdagen,2014,2018,,woman
9890,Annika Eclund[n 1],Kristdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,woman
9891,Annika Hirvonen Falk[n 8],Miljöpartiet,Stockholms län,Enkammarriksdagen,2014,2018,,woman
9892,Annika Lillemets,Miljöpartiet,Östergötlands län,Enkammarriksdagen,2014,2018,,woman
9893,Annika Qarlsson[n 1],Centerpartiet,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,woman
9894,Anti Avsan,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,
9895,Ardalan Shekarabi,Socialdemokraterna,Uppsala län,Enkammarriksdagen,2014,2018,,
9896,Arhe Hamednaca,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,
9897,Aron Emilsson,Sverigedemokraterna,Skåne läns västra,Enkammarriksdagen,2014,2018,,man
9898,Aron Modig,Kristdemokraterna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man
9899,Barbro Westerholm,Liberalerna,Stockholms län,Enkammarriksdagen,2014,2018,,
9900,Beatrice Ask,Moderaterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman
9901,Bengt Eliasson,Liberalerna,Hallands län,Enkammarriksdagen,2014,2018,,man
9902,Berit Högman,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2014,2018,,
9903,Betty Malmberg,Moderaterna,Östergötlands län,Enkammarriksdagen,2014,2018,,woman
9904,Birger Lahti,Vänsterpartiet,Norrbottens län,Enkammarriksdagen,2014,2018,,man
9905,Birgitta Ohlsson[n 1],Liberalerna,Stockholms kommun,Enkammarriksdagen,2014,2018,,
9906,Björn Söder[n 11],Sverigedemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,man
9907,Björn Wiechel,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2014,2018,,man
9908,Björn von Sydow,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,man
9909,Boriana Åberg,Moderaterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,
9910,Camilla Waltersson Grönvall,Moderaterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,woman
9911,Carin Jämtin,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,
9912,Carina Ohlsson,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,
9913,Carina Ståhl Herrstedt[n 12],Sverigedemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,
9914,Carl Schlyter,Miljöpartiet,Stockholms län,Enkammarriksdagen,2014,2018,,man
9915,Carl-Oskar Bohlin[n 1],Moderaterna,Dalarnas län,Enkammarriksdagen,2014,2018,,
9916,Caroline Helmersson Olsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2014,2018,,woman
9917,Caroline Szyber,Kristdemokraterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman
9918,Catharina Bråkenhielm,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,
9919,Catharina Elmsäter-Svärd,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,
9920,Cecilia Magnusson,Moderaterna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,woman
9921,Cecilia Widegren[n 1],Moderaterna,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,woman
9922,Cecilie Tenfjord-Toftby[n 1],Moderaterna,Västra Götalands läns södra,Enkammarriksdagen,2014,2018,,
9923,Christer Engelhardt[n 1],Socialdemokraterna,Gotlands län,Enkammarriksdagen,2014,2018,,
9924,Christer Nylander[n 1],Liberalerna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,
9925,Christian Holm Barenfeld[n 1] [n 2],Moderaterna,Värmlands län,Enkammarriksdagen,2014,2018,,man
9926,Christina Höj Larsen,Vänsterpartiet,Västernorrlands län,Enkammarriksdagen,2014,2018,,woman
9927,Christina Östberg[n 13],Sverigedemokraterna,Kalmar län,Enkammarriksdagen,2014,2018,,woman
9928,Christoffer Dulny,Sverigedemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,man
9929,Daniel Bäckström[n 1],Centerpartiet,Värmlands län,Enkammarriksdagen,2014,2018,,man
9930,Daniel Riazat[n 1],Vänsterpartiet,Dalarnas län,Enkammarriksdagen,2014,2018,,man
9931,Daniel Sestrajcic[n 1],Vänsterpartiet,Malmö kommun,Enkammarriksdagen,2014,2018,,man
9932,David Lång,Sverigedemokraterna,Örebro län,Enkammarriksdagen,2014,2018,,man
9933,Dennis Dioukarev,Sverigedemokraterna,Jönköpings län,Enkammarriksdagen,2014,2018,,man
9934,Désirée Pethrus,Kristdemokraterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,
9935,Edward Riedl[n 1],Moderaterna,Västerbottens län,Enkammarriksdagen,2014,2018,,man
9936,Elin Lundgren,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,woman
9937,Elisabeth Svantesson[n 1],Moderaterna,Örebro län,Enkammarriksdagen,2014,2018,,woman
9938,Ellen Juntti,Moderaterna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,woman
9939,Emanuel Öz,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,man
9940,Emil Källström[n 1],Centerpartiet,Västernorrlands län,Enkammarriksdagen,2014,2018,,man
9941,Emilia Töyrä,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2014,2018,,woman
9942,Emma Carlsson Löfdahl[n 1],Liberalerna,Jönköpings län,Enkammarriksdagen,2014,2018,,woman
9943,Emma Henriksson,Kristdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman
9944,Emma Hult[n 1],Miljöpartiet,Jönköpings län,Enkammarriksdagen,2014,2018,,woman
9945,Emma Nohrén[n 1],Miljöpartiet,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,woman
9946,Emma Wallrup[n 1],Vänsterpartiet,Uppsala län,Enkammarriksdagen,2014,2018,,woman
9947,Erik Andersson,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,man
9948,Erik Ullenhag,Liberalerna,Stockholms kommun,Enkammarriksdagen,2014,2018,,man
9949,Esabelle Dingizian[n 9],Miljöpartiet,Stockholms län,Enkammarriksdagen,2014,2018,,
9950,Eskil Erlandsson[n 1],Centerpartiet,Kronobergs län,Enkammarriksdagen,2014,2018,,man
9951,Eva Lohman,Moderaterna,Västernorrlands län,Enkammarriksdagen,2014,2018,,woman
9952,Eva Sonidsson,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2014,2018,,woman
9953,Eva-Lena Jansson,Socialdemokraterna,Örebro län,Enkammarriksdagen,2014,2018,,
9954,Ewa Björling,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,
9955,Ewa Thalén Finné[n 3],Moderaterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,
9956,Finn Bengtsson,Moderaterna,Östergötlands län,Enkammarriksdagen,2014,2018,,man
9957,Fredrik Christensson[n 1],Centerpartiet,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,man
9958,Fredrik Lundh Sammeli,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2014,2018,,man
9959,Fredrik Malm,Liberalerna,Stockholms kommun,Enkammarriksdagen,2014,2018,,man
9960,Fredrik Olovsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2014,2018,,man
9961,Fredrik Reinfeldt[n 1],Moderaterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,man
9962,Gunilla Carlsson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,
9963,Gunilla Nordgren,Moderaterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,
9964,Gunilla Svantorp,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2014,2018,,
9965,Gustaf Hoffstedt[n 1],Moderaterna,Gotlands län,Enkammarriksdagen,2014,2018,,man
9966,Gustav Fridolin[n 1],Miljöpartiet,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,man
9967,Göran Hägglund[n 1],Kristdemokraterna,Hallands län,Enkammarriksdagen,2014,2018,,man
9968,Göran Pettersson,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,man
9969,Hanif Bali,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,
9970,Hanna Wigh[n 14],Sverigedemokraterna,Norrbottens län,Enkammarriksdagen,2014,2018,,woman
9971,Hannah Bergstedt,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2014,2018,,woman
9972,Hans Ekström,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2014,2018,,man
9973,Hans Hoff,Socialdemokraterna,Hallands län,Enkammarriksdagen,2014,2018,,man
9974,Hans Linde[n 1],Vänsterpartiet,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man
9975,Hans Rothenberg,Moderaterna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man
9976,Hans Unander,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2014,2018,,man
9977,Hans Wallmark,Moderaterna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,man
9978,Helena Bouveng[n 1],Moderaterna,Jönköpings län,Enkammarriksdagen,2014,2018,,woman
9979,Helena Lindahl[n 1],Centerpartiet,Västerbottens län,Enkammarriksdagen,2014,2018,,woman
9980,Helene Petersson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2014,2018,,
9981,Helén Pettersson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2014,2018,,
9982,Hillevi Engström,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman
9983,Hillevi Larsson,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2014,2018,,woman
9984,Håkan Bergman,Socialdemokraterna,Örebro län,Enkammarriksdagen,2014,2018,,man
9985,Håkan Juholt[n 1],Socialdemokraterna,Kalmar län,Enkammarriksdagen,2014,2018,,man
9986,Håkan Svenneling[n 1],Vänsterpartiet,Värmlands län,Enkammarriksdagen,2014,2018,,man
9987,Ibrahim Baylan,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,man
9988,Ida Drougge,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman
9989,Ingela Nylund Watz,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,
9990,Ingemar Nilsson,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2014,2018,,man
9991,Isak From,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2014,2018,,man
9992,Jabar Amin[n 1],Miljöpartiet,Västerbottens län,Enkammarriksdagen,2014,2018,,
9993,Jakob Forssmed,Kristdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,man
9994,Jan Björklund[n 1],Liberalerna,Stockholms län,Enkammarriksdagen,2014,2018,,man
9995,Jan Ericson,Moderaterna,Västra Götalands läns södra,Enkammarriksdagen,2014,2018,,man
9996,Jan Lindholm,Miljöpartiet,Dalarnas län,Enkammarriksdagen,2014,2018,,man
9997,Jan R. Andersson,Moderaterna,Kalmar län,Enkammarriksdagen,2014,2018,,man
9998,Jan-Olof Larsson,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,
9999,Janine Alm Ericson[n 1],Miljöpartiet,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,
10000,Jasenko Omanovic,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2014,2018,,
10001,Jeff Ahl[n 15],Sverigedemokraterna,Hallands län,Enkammarriksdagen,2014,2018,,
10002,Jennie Nilsson,Socialdemokraterna,Hallands län,Enkammarriksdagen,2014,2018,,woman
10003,Jennie Åfeldt,Sverigedemokraterna,Malmö kommun,Enkammarriksdagen,2014,2018,,woman
10004,Jenny Petersson,Moderaterna,Hallands län,Enkammarriksdagen,2014,2018,,woman
10005,Jens Holm,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,2014,2018,,man
10006,Jessica Polfjärd[n 1],Moderaterna,Västmanlands län,Enkammarriksdagen,2014,2018,,woman
10007,Jessica Rosencrantz,Moderaterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman
10008,Jessika Roswall[n 4],Moderaterna,Uppsala län,Enkammarriksdagen,2014,2018,,woman
10009,Jimmie Åkesson[n 1],Sverigedemokraterna,Jönköpings län,Enkammarriksdagen,2014,2018,,man
10010,Jimmy Ståhl,Sverigedemokraterna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man
10011,Johan Andersson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2014,2018,,man
10012,Johan Büser,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man
10013,Johan Forssell,Moderaterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,man
10014,Johan Hedin,Centerpartiet,Stockholms kommun,Enkammarriksdagen,2014,2018,,man
10015,Johan Hultberg[n 1],Moderaterna,Kronobergs län,Enkammarriksdagen,2014,2018,,man
10016,Johan Löfstrand,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2014,2018,,man
10017,Johan Nissinen,Sverigedemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,man
10018,Johan Pehrson[n 1],Liberalerna,Örebro län,Enkammarriksdagen,2014,2018,,man
10019,Johanna Haraldsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2014,2018,,woman
10020,Johanna Jönsson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman
10021,Johnny Skalin,Sverigedemokraterna,Hallands län,Enkammarriksdagen,2014,2018,,man
10022,Jonas Eriksson,Miljöpartiet,Örebro län,Enkammarriksdagen,2014,2018,,man
10023,Jonas Gunnarsson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2014,2018,,man
10024,Jonas Jacobsson Gjörtler,Moderaterna,Skåne läns västra,Enkammarriksdagen,2014,2018,,man
10025,Jonas Millard,Sverigedemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,man
10026,Jonas Sjöstedt[n 1],Vänsterpartiet,Västerbottens län,Enkammarriksdagen,2014,2018,,man
10027,Jonas Åkerlund,Sverigedemokraterna,Västmanlands län,Enkammarriksdagen,2014,2018,,man
10028,Josef Fransson,Sverigedemokraterna,Uppsala län,Enkammarriksdagen,2014,2018,,man
10029,Julia Kronlid,Sverigedemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman
10030,Jörgen Andersson,Moderaterna,Kalmar län,Enkammarriksdagen,2014,2018,,man
10031,Jörgen Hellman,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,man
10032,Jörgen Warborn[n 1],Moderaterna,Hallands län,Enkammarriksdagen,2014,2018,,man
10033,Kalle Olsson[n 1],Socialdemokraterna,Jämtlands län,Enkammarriksdagen,2014,2018,,man
10034,Karin Enström,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman
10035,Karin Rågsjö,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman
10036,Karin Svensson Smith[n 1],Miljöpartiet,Skåne läns södra,Enkammarriksdagen,2014,2018,,woman
10037,Katarina Brännström,Moderaterna,Kronobergs län,Enkammarriksdagen,2014,2018,,woman
10038,Katarina Köhler,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2014,2018,,woman
10039,Kenneth G. Forslund,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,man
10040,Kent Ekeroth,Sverigedemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,man
10041,Kent Härstedt[n 1],Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2014,2018,,man
10042,Kerstin Lundgren,Centerpartiet,Stockholms län,Enkammarriksdagen,2014,2018,,woman
10043,Kerstin Nilsson,Socialdemokraterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,woman
10044,Krister Hammarbergh[n 1],Moderaterna,Norrbottens län,Enkammarriksdagen,2014,2018,,man
10045,Krister Örnfjäder,Socialdemokraterna,Kalmar län,Enkammarriksdagen,2014,2018,,man
10046,Kristina Nilsson,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2014,2018,,woman
10047,Kristina Winberg,Sverigedemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2014,2018,,woman
10048,Kristina Yngwe[n 1],Centerpartiet,Skåne läns södra,Enkammarriksdagen,2014,2018,,woman
10049,Lars Eriksson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,2014,2018,,man
10050,Lars Hjälmered,Moderaterna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man
10051,Lars Mejern Larsson[n 1],Socialdemokraterna,Värmlands län,Enkammarriksdagen,2014,2018,,man
10052,Lars Tysklind,Liberalerna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,man
10053,Lars-Arne Staxäng,Moderaterna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,
10054,Lars-Axel Nordell[n 1],Kristdemokraterna,Örebro län,Enkammarriksdagen,2014,2018,,
10055,Leif Jakobsson,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2014,2018,,man
10056,Leif Nysmed,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,man
10057,Leif Pettersson,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2014,2018,,man
10058,Lena Asplund,Moderaterna,Västernorrlands län,Enkammarriksdagen,2014,2018,,woman
10059,Lena Ek[n 1],Centerpartiet,Östergötlands län,Enkammarriksdagen,2014,2018,,woman
10060,Lena Emilsson,Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2014,2018,,woman
10061,Lena Hallengren[n 1],Socialdemokraterna,Kalmar län,Enkammarriksdagen,2014,2018,,woman
10062,Lennart Axelsson,Socialdemokraterna,Örebro län,Enkammarriksdagen,2014,2018,,man
10063,Linda Snecker[n 1],Vänsterpartiet,Östergötlands län,Enkammarriksdagen,2014,2018,,woman
10064,Linus Bylund,Sverigedemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,man
10065,Lisbeth Sundén Andersson,Moderaterna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,
10066,Lise Nordin[n 1],Miljöpartiet,Göteborgs kommun,Enkammarriksdagen,2014,2018,,
10067,Lotta Finstorp,Moderaterna,Södermanlands län,Enkammarriksdagen,2014,2018,,woman
10068,Lotta Johnsson Fornarve,Vänsterpartiet,Södermanlands län,Enkammarriksdagen,2014,2018,,woman
10069,Lotta Olsson,Moderaterna,Örebro län,Enkammarriksdagen,2014,2018,,woman
10070,Magdalena Andersson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman
10071,Magnus Manhammar[n 1],Socialdemokraterna,Blekinge län,Enkammarriksdagen,2014,2018,,man
10072,Magnus Oscarsson[n 1],Kristdemokraterna,Östergötlands län,Enkammarriksdagen,2014,2018,,man
10073,Magnus Persson,Sverigedemokraterna,Dalarnas län,Enkammarriksdagen,2014,2018,,man
10074,Maj Karlsson,Vänsterpartiet,Göteborgs kommun,Enkammarriksdagen,2014,2018,,woman
10075,Marco Venegas[n 1],Miljöpartiet,Södermanlands län,Enkammarriksdagen,2014,2018,,
10076,Margareta Berg Kjellin,Moderaterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,
10077,Margareta Cederfelt,Moderaterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,
10078,Margareta Larsson[n 16],Sverigedemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,
10079,Maria Abrahamsson,Moderaterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman
10080,Maria Andersson Willner,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,woman
10081,Maria Arnholm,Liberalerna,Stockholms län,Enkammarriksdagen,2014,2018,,woman
10082,Maria Ferm,Miljöpartiet,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman
10083,Maria Malmer Stenergard,Moderaterna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,woman
10084,Maria Plass,Moderaterna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,woman
10085,Maria Stockhaus,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman
10086,Maria Strömkvist,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2014,2018,,woman
10087,Maria Weimer[n 1],Liberalerna,Uppsala län,Enkammarriksdagen,2014,2018,,woman
10088,Marie Granlund,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2014,2018,,woman
10089,Markus Wiechel,Sverigedemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,man
10090,Martin Kinnunen,Sverigedemokraterna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man
10091,Mathias Sundin[n 1],Liberalerna,Östergötlands län,Enkammarriksdagen,2014,2018,,man
10092,Matilda Ernkrans,Socialdemokraterna,Örebro län,Enkammarriksdagen,2014,2018,,woman
10093,Mats Green[n 1],Moderaterna,Jönköpings län,Enkammarriksdagen,2014,2018,,man
10094,Mats Persson[n 1],Liberalerna,Skåne läns södra,Enkammarriksdagen,2014,2018,,man
10095,Mattias Bäckström Johansson,Sverigedemokraterna,Västernorrlands län,Enkammarriksdagen,2014,2018,,man
10096,Mattias Jonsson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man
10097,Mattias Karlsson,Sverigedemokraterna,Värmlands län,Enkammarriksdagen,2014,2018,,man
10098,Mattias Ottosson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2014,2018,,man
10099,Mia Sydow Mölleby[n 1],Vänsterpartiet,Örebro län,Enkammarriksdagen,2014,2018,,woman
10100,Michael Svensson,Moderaterna,Hallands län,Enkammarriksdagen,2014,2018,,man
10101,Mikael Cederbratt,Moderaterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,man
10102,Mikael Dahlqvist,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2014,2018,,man
