,name,party,district,chamber,start,end,occupation,gender
8548,Elver Jonsson,Folkpartiet liberalerna,Västra Götalands läns norra,Enkammarriksdagen,1998,2002,,
8549,Erik Arthur Egervärn,Centerpartiet,Jämtlands län,Enkammarriksdagen,1998,2002,,man
8550,Erik Åsbrink,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1998,2002,,man
8551,Erling Wälivaara,Kristdemokraterna,Norrbottens län,Enkammarriksdagen,1998,2002,,man
8552,Eskil Erlandsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1998,2002,,man
8553,Ester Lindstedt-Staaf,Kristdemokraterna,Hallands län,Enkammarriksdagen,1998,2002,,woman
8554,Eva Arvidsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1998,2002,,woman
8555,Eva Flyborg,Folkpartiet liberalerna,Göteborgs kommun,Enkammarriksdagen,1998,2002,,woman
8556,Eva Johansson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1998,2002,,woman
8557,Eva Zetterberg,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,1998,2002,,woman
8558,Ewa Larsson,Miljöpartiet de Gröna,Stockholms kommun,Enkammarriksdagen,1998,2002,,
8559,Ewa Thalén Finné,Moderata samlingspartiet,Skåne läns södra,Enkammarriksdagen,1998,2002,,
8560,Fanny Rizell,Kristdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,1998,2002,,woman
8561,Fredrik Reinfeldt,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1998,2002,,man
8562,Gudrun Lindvall,Miljöpartiet de Gröna,Stockholms län,Enkammarriksdagen,1998,2002,,
8563,Gudrun Schyman,Vänsterpartiet,Stockholms län,Enkammarriksdagen,1998,2002,,
8564,Gun Hellsvik,Moderata samlingspartiet,Skåne läns södra,Enkammarriksdagen,1998,2002,,
8565,Gunilla Tjernberg,Kristdemokraterna,Västerbottens län,Enkammarriksdagen,1998,2002,,
8566,Gunilla Wahlén,Vänsterpartiet,Västernorrlands län,Enkammarriksdagen,1998,2002,,
8567,Gunnar Axén,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1998,2002,,man
8568,Gunnar Goude,Miljöpartiet de Gröna,Uppsala län,Enkammarriksdagen,1998,2002,,man
8569,Gunnar Hökmark,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1998,2002,,man
8570,Gunnel Wallin,Centerpartiet,Skåne läns norra och östra,Enkammarriksdagen,1998,2002,,
8571,Gustaf von Essen,Moderata samlingspartiet,Uppsala län,Enkammarriksdagen,1998,2002,,man
8572,Göran Hägglund,Kristdemokraterna,Jönköpings län,Enkammarriksdagen,1998,2002,,man
8573,Göran Lennmarker,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1998,2002,,man
8574,Göran Lindblad,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1998,2002,,man
8575,Göran Magnusson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1998,2002,,man
8576,Göran Norlander,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1998,2002,,man
8577,Göran Persson,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,1998,2002,,man
8578,Göte Jonsson,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1998,2002,,man
8579,Göte Wahlström,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1998,2002,,man
8580,Hans Andersson,Vänsterpartiet,Dalarnas län,Enkammarriksdagen,1998,2002,,man
8581,Hans Hjortzberg-Nordlund,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,1998,2002,,man
8582,Hans Karlsson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1998,2002,,man
8583,Hans Stenberg,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1998,2002,,man
8584,Harald Bergström,Kristdemokraterna,Kronobergs län,Enkammarriksdagen,1998,2002,,man
8585,Harald Nordlund,Folkpartiet liberalerna,Uppsala län,Enkammarriksdagen,1998,2002,,man
8586,Helena Frisk,Socialdemokraterna,Örebro län,Enkammarriksdagen,1998,2002,,woman
8587,Helena Hillar Rosenqvist,Miljöpartiet de Gröna,Östergötlands län,Enkammarriksdagen,1998,2002,,woman
8588,Helena Höij,Kristdemokraterna,Stockholms kommun,Enkammarriksdagen,1998,2002,,woman
8589,Henrik Landerholm,Moderata samlingspartiet,Södermanlands län,Enkammarriksdagen,1998,2002,,man
8590,Henrik S. Järrel,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1998,2002,,man
8591,Henrik Westman,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1998,2002,,man
8592,Holger Gustafsson,Kristdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,1998,2002,,man
8593,Håkan Juholt,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1998,2002,,man
8594,Inga Berggren,Moderata samlingspartiet,Skåne läns södra,Enkammarriksdagen,1998,2002,,
8595,Inge Carlsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1998,2002,,
8596,Ingegerd Sahlström,Socialdemokraterna,Hallands län,Enkammarriksdagen,1998,2002,,
8597,Ingegerd Wärnersson,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,1998,2002,,
8598,Ingela Thalén,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1998,2002,,
8599,Ingemar Josefsson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1998,2002,,man
8600,Ingemar Vänerlöv,Kristdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,1998,2002,,man
8601,Inger Davidson,Kristdemokraterna,Stockholms län,Enkammarriksdagen,1998,2002,,
8602,Inger Lundberg,Socialdemokraterna,Örebro län,Enkammarriksdagen,1998,2002,,
8603,Inger René,Moderata samlingspartiet,Västra Götalands läns västra,Enkammarriksdagen,1998,2002,,
8604,Inger Segelström,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1998,2002,,
8605,Inger Strömbom,Kristdemokraterna,Stockholms län,Enkammarriksdagen,1998,2002,,
8606,Ingrid Burman,Vänsterpartiet,Uppsala län,Enkammarriksdagen,1998,2002,,woman
8607,Ingrid Näslund,Kristdemokraterna,Göteborgs kommun,Enkammarriksdagen,1998,2002,,woman
8608,Ingvar Eriksson,Moderata samlingspartiet,Skåne läns norra och östra,Enkammarriksdagen,1998,2002,,man
8609,Ingvar Johnsson,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,1998,2002,,man
8610,Ingvar Svensson,Kristdemokraterna,Stockholms län,Enkammarriksdagen,1998,2002,,man
8611,Jan Backman,Moderata samlingspartiet,Skåne läns västra,Enkammarriksdagen,1998,2002,,man
8612,Jan Bergqvist,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1998,2002,,man
8613,Jan Björkman,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1998,2002,,man
8614,Jan Erik Ågren,Kristdemokraterna,Västernorrlands län,Enkammarriksdagen,1998,2002,,man
8615,Jan-Evert Rådhström,Moderata samlingspartiet,Värmlands län,Enkammarriksdagen,1998,2002,,
8616,Jarl Lander,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1998,2002,,man
8617,Jeppe Johnsson,Moderata samlingspartiet,Blekinge län,Enkammarriksdagen,1998,2002,,
8618,Jerry Martinger,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1998,2002,,man
8619,Johan Lönnroth,Vänsterpartiet,Göteborgs kommun,Enkammarriksdagen,1998,2002,,man
8620,Johan Pehrson,Folkpartiet liberalerna,Örebro län,Enkammarriksdagen,1998,2002,,man
8621,Johnny Ahlqvist,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,1998,2002,,man
8622,Johnny Gylling,Kristdemokraterna,Blekinge län,Enkammarriksdagen,1998,2002,,man
8623,Jonas Ringqvist,Vänsterpartiet,Västra Götalands läns södra,Enkammarriksdagen,1998,2002,,man
8624,Jörgen Andersson,Socialdemokraterna,Hallands län,Enkammarriksdagen,1998,2002,,man
8625,Kaj Larsson,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,1998,2002,,man
8626,Kalle Larsson,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,1998,2002,,man
8627,Karin Enström,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1998,2002,,woman
8628,Karin Falkmer,Moderata samlingspartiet,Västmanlands län,Enkammarriksdagen,1998,2002,,woman
8629,Karin Jeppsson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1998,2002,,woman
8630,Karin Pilsäter,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,1998,2002,,woman
8631,Karin Svensson Smith,Vänsterpartiet,Skåne läns södra,Enkammarriksdagen,1998,2002,,woman
8632,Karin Wegestål,Socialdemokraterna,Skåne läns södra,Enkammarriksdagen,1998,2002,,woman
8633,Karl Gustav Abramsson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1998,2002,,man
8634,Karl-Göran Biörsmark,Folkpartiet liberalerna,Östergötlands län,Enkammarriksdagen,1998,2002,,
8635,Kenneth Johansson,Centerpartiet,Dalarnas län,Enkammarriksdagen,1998,2002,,man
8636,Kenneth Kvist,Vänsterpartiet,Stockholms län,Enkammarriksdagen,1998,2002,,man
8637,Kenneth Lantz,Kristdemokraterna,Skåne läns västra,Enkammarriksdagen,1998,2002,,man
8638,Kent Härstedt,Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,1998,2002,,man
8639,Kent Olsson,Moderata samlingspartiet,Västra Götalands läns västra,Enkammarriksdagen,1998,2002,,man
8640,Kenth Skårvik,Folkpartiet liberalerna,Västra Götalands läns västra,Enkammarriksdagen,1998,2002,,
8641,Kerstin Heinemann,Folkpartiet liberalerna,Västmanlands län,Enkammarriksdagen,1998,2002,,woman
8642,Kerstin Kristiansson Karlstedt,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1998,2002,,woman
8643,Kerstin-Maria Stalin,Miljöpartiet de Gröna,Dalarnas län,Enkammarriksdagen,1998,2002,,
8644,Kia Andreasson,Miljöpartiet de Gröna,Göteborgs kommun,Enkammarriksdagen,1998,2002,,
8645,Kjell Eldensjö,Kristdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,1998,2002,,man
8646,Kjell Nordström,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,1998,2002,,man
8647,Kjell-Erik Karlsson,Vänsterpartiet,Hallands län,Enkammarriksdagen,1998,2002,,
8648,Knut Billing,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1998,2002,,man
8649,Krister Örnfjäder,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1998,2002,,man
8650,Laila Bjurling,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1998,2002,,woman
8651,Laila Bäck,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,1998,2002,,woman
8652,Lars Björkman,Moderata samlingspartiet,Västra Götalands läns södra,Enkammarriksdagen,1998,2002,,man
8653,Lars Bäckström,Vänsterpartiet,Västra Götalands läns västra,Enkammarriksdagen,1998,2002,,man
8654,Lars Elinderson,Moderata samlingspartiet,Västra Götalands läns östra,Enkammarriksdagen,1998,2002,,man
8655,Lars Gustafsson,Kristdemokraterna,Hallands län,Enkammarriksdagen,1998,2002,,man
8656,Lars Hjertén,Moderata samlingspartiet,Västra Götalands läns östra,Enkammarriksdagen,1998,2002,,man
8657,Lars Leijonborg,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,1998,2002,,man
8658,Lars Lindblad,Moderata samlingspartiet,Skåne läns södra,Enkammarriksdagen,1998,2002,,man
8659,Lars Ohly,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,1998,2002,,man
8660,Lars Tobisson,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1998,2002,,man
8661,Lars U. Granberg,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1998,2002,,man
8662,Lars Wegendal,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1998,2002,,man
8663,Lars Ångström,Miljöpartiet de Gröna,Stockholms län,Enkammarriksdagen,1998,2002,,man
8664,Lars-Erik Lövdén,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,1998,2002,,
8665,Leif Carlson,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,1998,2002,,man
8666,Lena Ek,Centerpartiet,Östergötlands län,Enkammarriksdagen,1998,2002,,woman
8667,Lena Hjelm-Wallén,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1998,2002,,woman
8668,Lena Olsson,Vänsterpartiet,Dalarnas län,Enkammarriksdagen,1998,2002,,woman
8669,Lena Sandlin-Hedman,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1998,2002,,woman
8670,Lennart Beijer,Vänsterpartiet,Kalmar län,Enkammarriksdagen,1998,2002,,man
8671,Lennart Daléus,Centerpartiet,Stockholms län,Enkammarriksdagen,1998,2002,,man
8672,Lennart Fridén,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1998,2002,,man
8673,Lennart Gustavsson,Vänsterpartiet,Västerbottens län,Enkammarriksdagen,1998,2002,,man
8674,Lennart Hedquist,Moderata samlingspartiet,Uppsala län,Enkammarriksdagen,1998,2002,,man
8675,Lennart Klockare,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1998,2002,,man
8676,Lennart Kollmats,Folkpartiet liberalerna,Hallands län,Enkammarriksdagen,1998,2002,,man
8677,Lennart Nilsson,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,1998,2002,,man
8678,Lennart Värmby,Vänsterpartiet,Kronobergs län,Enkammarriksdagen,1998,2002,,man
8679,Lilian Virgin,Socialdemokraterna,Gotlands län,Enkammarriksdagen,1998,2002,,woman
8680,Lisbet Calner,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,1998,2002,,
8681,Lisbeth Staaf-Igelström,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1998,2002,,
8682,Liselotte Wågö,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,1998,2002,,
8683,Maggi Mikaelsson,Vänsterpartiet,Västerbottens län,Enkammarriksdagen,1998,2002,,
8684,Magnus Jacobsson,Kristdemokraterna,Västmanlands län,Enkammarriksdagen,1998,2002,,man
8685,Maj-Britt Wallhorn,Kristdemokraterna,Malmö kommun,Enkammarriksdagen,1998,2002,,
8686,Maj-Inger Klingvall,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1998,2002,,
8687,Majléne Westerlund Panke,Socialdemokraterna,Hallands län,Enkammarriksdagen,1998,2002,,
8688,Margareta Andersson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1998,2002,,
8689,Margareta Israelsson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1998,2002,,
8690,Margareta Persson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1998,2002,,
8691,Margareta Winberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1998,2002,,
8692,Margit Gennser,Moderata samlingspartiet,Malmö kommun,Enkammarriksdagen,1998,2002,,
8693,Maria Larsson,Kristdemokraterna,Jönköpings län,Enkammarriksdagen,1998,2002,,woman
8694,Mariann Ytterberg,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1998,2002,,
8695,Marianne Andersson,Centerpartiet,Västra Götalands läns norra,Enkammarriksdagen,1998,2002,,
8696,Marianne Carlström,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1998,2002,,
8697,Marianne Samuelsson,Miljöpartiet de Gröna,Jönköpings län,Enkammarriksdagen,1998,2002,,
8698,Marie Engström,Vänsterpartiet,Värmlands län,Enkammarriksdagen,1998,2002,,woman
8699,Marie Granlund,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,1998,2002,,woman
8700,Marietta de Pourbaix-Lundin,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1998,2002,,
8701,Marina Pettersson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1998,2002,,woman
8702,Marita Ulvskog,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,1998,2002,,
8703,Martin Nilsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1998,2002,,man
8704,Mats Berglind,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1998,2002,,man
8705,Mats Einarsson,Vänsterpartiet,Stockholms län,Enkammarriksdagen,1998,2002,,man
8706,Mats Lindberg,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1998,2002,,man
8707,Mats Odell,Kristdemokraterna,Stockholms län,Enkammarriksdagen,1998,2002,,man
8708,Matz Hammarström,Miljöpartiet de Gröna,Skåne läns södra,Enkammarriksdagen,1998,2002,,
8709,Maud Björnemalm,Socialdemokraterna,"Örebro län,",Enkammarriksdagen,1998,2002,,
8710,Maud Ekendahl,Moderata samlingspartiet,Skåne läns norra och östra,Enkammarriksdagen,1998,2002,,
8711,Michael Hagberg,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1998,2002,,man
8712,Mikael Johansson,Miljöpartiet de Gröna,Örebro län,Enkammarriksdagen,1998,2002,,man
8713,Mikael Odenberg,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1998,2002,,man
8714,Mikael Oscarsson,Kristdemokraterna,Uppsala län,Enkammarriksdagen,1998,2002,,man
8715,Mona Berglund Nilsson,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,1998,2002,,woman
8716,Monica Green,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,1998,2002,,
8717,Monica Öhman,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1998,2002,,
8718,Morgan Johansson,Socialdemokraterna,Skåne läns södra,Enkammarriksdagen,1998,2002,,man
8719,Märta Johansson,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,1998,2002,,woman
8720,Nalin Pekgul,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1998,2002,,
8721,Nils Fredrik Aurelius,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,1998,2002,,man
8722,Nils-Erik Söderqvist,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,1998,2002,,
8723,Nils-Göran Holmqvist,Socialdemokraterna,Örebro län,Enkammarriksdagen,1998,2002,,
8724,Ola Karlsson,Moderata samlingspartiet,Örebro län,Enkammarriksdagen,1998,2002,,man
8725,Ola Rask,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1998,2002,,man
8726,Ola Sundell,Moderata samlingspartiet,Jämtlands län,Enkammarriksdagen,1998,2002,,man
8727,Olle Lindström,Moderata samlingspartiet,Norrbottens län,Enkammarriksdagen,1998,2002,,man
8728,Owe Hellberg,Vänsterpartiet,Gävleborgs län,Enkammarriksdagen,1998,2002,,
8729,Patrik Norinder,Moderata samlingspartiet,Gävleborgs län,Enkammarriksdagen,1998,2002,,man
8730,Per Bill,Moderata samlingspartiet,Uppsala län,Enkammarriksdagen,1998,2002,,man
8731,Per Erik Granström,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,1998,2002,,man
8732,Per Lager,Miljöpartiet de Gröna,Västra Götalands läns västra,Enkammarriksdagen,1998,2002,,man
8733,Per Landgren,Kristdemokraterna,Göteborgs kommun,Enkammarriksdagen,1998,2002,,man
8734,Per Rosengren,Vänsterpartiet,Västra Götalands läns östra,Enkammarriksdagen,1998,2002,,man
8735,Per Unckel,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1998,2002,,man
8736,Per Westerberg,Moderata samlingspartiet,Södermanlands län,Enkammarriksdagen,1998,2002,,man
8737,Per-Olof Svensson,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1998,2002,,
8738,Per-Richard Molén,Moderata samlingspartiet,Västernorrlands län,Enkammarriksdagen,1998,2002,,
8739,Per-Samuel Nisser,Moderata samlingspartiet,Värmlands län,Enkammarriksdagen,1998,2002,,
8740,Peter Eriksson,Miljöpartiet de Gröna,Norrbottens län,Enkammarriksdagen,1998,2002,,man
8741,Peter Pedersen,Vänsterpartiet,Örebro län,Enkammarriksdagen,1998,2002,,man
8742,Pierre Schori,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1998,2002,,man
8743,Pär Nuder,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1998,2002,,man
8744,Ragnwi Marcelind,Kristdemokraterna,Gävleborgs län,Enkammarriksdagen,1998,2002,,
8745,Raimo Pärssinen,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1998,2002,,
8746,Reynoldh Furustrand,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1998,2002,,
8747,Rigmor Stenmark,Centerpartiet,Uppsala län,Enkammarriksdagen,1998,2002,,
8748,Rinaldo Karlsson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1998,2002,,
8749,Roland Larsson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1998,2002,,man
8750,Rolf Gunnarsson,Moderata samlingspartiet,Dalarnas län,Enkammarriksdagen,1998,2002,,man
8751,Rolf Kenneryd,Centerpartiet,Hallands län,Enkammarriksdagen,1998,2002,,man
8752,Rolf Olsson,Vänsterpartiet,Göteborgs kommun,Enkammarriksdagen,1998,2002,,man
8753,Rolf Åbjörnsson,Kristdemokraterna,Stockholms kommun,Enkammarriksdagen,1998,2002,,man
8754,Ronny Olander,Socialdemokraterna,Skåne läns södra,Enkammarriksdagen,1998,2002,,man
8755,Rose-Marie Frebran,Kristdemokraterna,Örebro län,Enkammarriksdagen,1998,2002,,
8756,Rosita Runegrund,Kristdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,1998,2002,,
8757,Roy Hansson,Moderata samlingspartiet,Gotlands län,Enkammarriksdagen,1998,2002,,man
8758,Runar Patriksson,Folkpartiet liberalerna,Värmlands län,Enkammarriksdagen,1998,2002,,
8759,Rune Berglund,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1998,2002,,man
8760,Sinikka Bohlin,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1998,2002,,
8761,Siv Holma,Vänsterpartiet,Norrbottens län,Enkammarriksdagen,1998,2002,,
8762,Siw Persson,oberoende[2],Skåne läns norra och östra,Enkammarriksdagen,1998,2002,,
8763,Siw Wittgren-Ahl,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1998,2002,,
8764,Sofia Larsen,Centerpartiet,Örebro län,Enkammarriksdagen,1998,2002,,woman
8765,Sonia Karlsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1998,2002,,woman
8766,Sonja Fransson,Socialdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,1998,2002,,woman
8767,Stefan Attefall,Kristdemokraterna,Stockholms kommun,Enkammarriksdagen,1998,2002,,man
8768,Stefan Hagfeldt,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1998,2002,,man
8769,Sten Andersson,oberoende[1],Malmö kommun,Enkammarriksdagen,1998,2002,,man
8770,Sten Lundström,Vänsterpartiet,Malmö kommun,Enkammarriksdagen,1998,2002,,man
8771,Sten Tolgfors,Moderata samlingspartiet,Örebro län,Enkammarriksdagen,1998,2002,,man
8772,Stig Eriksson,Vänsterpartiet,Norrbottens län,Enkammarriksdagen,1998,2002,,man
8773,Stig Rindborg,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1998,2002,,man
8774,Stig Sandström,Vänsterpartiet,Västra Götalands läns norra,Enkammarriksdagen,1998,2002,,man
8775,Sture Arnesson,Vänsterpartiet,Värmlands län,Enkammarriksdagen,1998,2002,,man
8776,Susanne Eberstein,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1998,2002,,
8777,Sven Bergström,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1998,2002,,man
8778,Sven Hulterström,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1998,2002,,man
8779,Sven-Erik Sjöstrand,Vänsterpartiet,Skåne läns norra och östra,Enkammarriksdagen,1998,2002,,
8780,Sven-Erik Österberg,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1998,2002,,
8781,Sylvia Lindgren,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1998,2002,,
8782,Sören Lekberg,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1998,2002,,man
8783,Tanja Linderborg,Vänsterpartiet,Västmanlands län,Enkammarriksdagen,1998,2002,,woman
8784,Tasso Stafilidis,Vänsterpartiet,Skåne läns västra,Enkammarriksdagen,1998,2002,,
8785,Thomas Julin,Miljöpartiet de Gröna,Gävleborgs län,Enkammarriksdagen,1998,2002,,man
8786,Thomas Östros,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1998,2002,,man
8787,Tom Heyman,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1998,2002,,man
8788,Tomas Eneroth,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1998,2002,,man
8789,Tomas Högström,Moderata samlingspartiet,Västmanlands län,Enkammarriksdagen,1998,2002,,man
8790,Tommy Waidelich,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1998,2002,,man
8791,Torgny Danielsson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1998,2002,,man
8792,Tuve Skånberg,Kristdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,1998,2002,,
8793,Ulf Björklund,Kristdemokraterna,Dalarnas län,Enkammarriksdagen,1998,2002,,man
8794,Ulf Kristersson,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1998,2002,,man
8795,Ulf Nilsson,Folkpartiet liberalerna,Skåne läns södra,Enkammarriksdagen,1998,2002,,man
8796,Ulla Hoffmann,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,1998,2002,,
8797,Ulla Wester,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,1998,2002,,
8798,Ulla-Britt Hagström,Kristdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,1998,2002,,
8799,Ulrica Messing,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1998,2002,,
8800,Urban Ahlin,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,1998,2002,,man
8801,Viola Furubjelke,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1998,2002,,woman
8802,Viviann Gerdin,Centerpartiet,Värmlands län,Enkammarriksdagen,1998,2002,,
8803,Willy Söderdahl,Vänsterpartiet,Blekinge län,Enkammarriksdagen,1998,2002,,man
8804,Yvonne Andersson,Kristdemokraterna,Östergötlands län,Enkammarriksdagen,1998,2002,,
8805,Yvonne Oscarsson,Vänsterpartiet,Gävleborgs län,Enkammarriksdagen,1998,2002,,
8806,Yvonne Ruwaida,Miljöpartiet de Gröna,Stockholms kommun,Enkammarriksdagen,1998,2002,,
8807,Yvonne Ångström,Folkpartiet liberalerna,Västerbottens län,Enkammarriksdagen,1998,2002,,
8808,Åke Carnerö,Kristdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,1998,2002,,man
8809,Åke Gustavsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1998,2002,,man
8810,Åke Sandström,Centerpartiet,Västerbottens län,Enkammarriksdagen,1998,2002,,man
8811,Åsa Torstensson,Centerpartiet,Västra Götalands läns västra,Enkammarriksdagen,1998,2002,,woman
8812,Agne Hansson,Centerpartiet,Kalmar län,Enkammarriksdagen,2002,2006,,
8813,Agneta Gille,Socialdemokraterna,Uppsala län,Enkammarriksdagen,2002,2006,,
8814,Agneta Lundberg,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2002,2006,,
8815,Agneta Ringman,Socialdemokraterna,Kalmar län,Enkammarriksdagen,2002,2006,,
8816,Alf Eriksson,Socialdemokraterna,Hallands län,Enkammarriksdagen,2002,2006,,man
8817,Alf Svensson,Kristdemokraterna,Jönköpings län,Enkammarriksdagen,2002,2006,,man
